id,name,lng,lat,address,city,province,count,full_address
1446,,115.765877,24.454861,西二村,梅州市,广东省,1,广东省梅州市兴宁市黄槐镇西二村
1447,,115.853058,24.077881,理中村,梅州市,广东省,1,广东省梅州市兴宁市坭陂镇理中村
1448,河岭村,115.90712,24.59185,河岭村,梅州市,广东省,1,广东省梅州市平远县大柘镇河岭村
1449,林海尚都,112.883263,23.182989,林海尚都,佛山市,广东省,1,广东省佛山市三水区云东海街道林海尚都
1450,雅湖半岛,112.908669,23.17037,雅湖半岛,佛山市,广东省,1,广东省佛山市三水区云东海街道雅湖半岛
1451,博雅滨江,112.875893,23.1607,博雅滨江,佛山市,广东省,1,广东省佛山市三水区西南街道博雅滨江
1452,恒达花园,112.893478,23.1754,恒达花园,佛山市,广东省,1,广东省佛山市三水区西南街道恒达花园
1453,山龙纺织染厂宿舍,112.94409,23.44934,山龙纺织染厂宿舍,佛山市,广东省,1,广东省佛山市三水区大塘镇开元路8号山龙纺织染厂宿舍
1454,万科城,112.999153,22.97072,万科城,佛山市,广东省,1,广东省佛山市禅城区南庄镇万科城
1455,保利香槟花园,113.08223,23.03297,保利香槟花园,佛山市,广东省,1,广东省佛山市禅城区张槎街道保利香槟花园
1456,依云上城,113.15094,22.992149,依云上城,佛山市,广东省,1,广东省佛山市禅城区石湾镇街道依云上城
1457,碧桂园城市花园,113.124138,22.981831,碧桂园城市花园,佛山市,广东省,1,广东省佛山市禅城区石湾镇街道碧桂园城市花园
1458,同华西二路,113.110229,23.014219,同华西二路,佛山市,广东省,1,广东省佛山市禅城区祖庙街道同华西二路
1459,旭辉公元,113.110229,23.048349,旭辉公元,佛山市,广东省,1,广东省佛山市禅城区祖庙街道旭辉公元
1460,怡景丽苑,113.137581,22.986549,怡景丽苑,佛山市,广东省,1,广东省佛山市禅城区石湾镇街道怡景丽苑
1461,依云上城,113.15095,22.99264,依云上城,佛山市,广东省,1,广东省佛山市禅城区魁奇二路139号依云上城
1462,保利拉菲,113.081032,22.94997,保利拉菲,佛山市,广东省,1,广东省佛山市顺德区乐从镇保利拉菲
1463,御庭沣酒店,113.089241,22.958509,御庭沣酒店,佛山市,广东省,1,广东省佛山市顺德区乐从镇御庭沣酒店
1464,深业城,113.21833,22.920164,深业城,佛山市,广东省,1,广东省佛山市顺德区北滘镇深业城
1465,碧桂西苑听涛居,113.269608,22.93733,碧桂西苑听涛居,佛山市,广东省,1,广东省佛山市顺德区北滘镇碧桂西苑听涛居
1466,美的悦公馆,113.204819,22.93792,美的悦公馆,佛山市,广东省,1,广东省佛山市顺德区北滘镇美的悦公馆
1467,汇城华庭,113.253304,22.821529,汇城华庭,佛山市,广东省,1,广东省佛山市顺德区大良街道汇城华庭
1468,扁滘柏悦湾,113.258667,22.762131,扁滘柏悦湾,佛山市,广东省,1,广东省佛山市顺德区容桂街道扁滘柏悦湾
1469,晖胜尚轩,113.277969,22.74832,晖胜尚轩,佛山市,广东省,1,广东省佛山市顺德区容桂街道晖胜尚轩
1470,龙光尚街大厦,113.269096,22.754471,龙光尚街大厦,佛山市,广东省,1,广东省佛山市顺德区容桂街道龙光尚街大厦
1471,龙山南湖雅园,113.0299,22.847649,龙山南湖雅园,佛山市,广东省,1,广东省佛山市顺德区龙江镇龙山南湖雅园
1472,中海万锦公馆,113.206383,22.863131,中海万锦公馆,佛山市,广东省,1,广东省佛山市顺德区伦教街道中海万锦公馆
1473,聚星里大街,113.079178,22.94194,聚星里大街,佛山市,广东省,1,广东省佛山市顺德区乐从镇沙滘北村聚星里大街
1474,振华康富花园,113.272942,22.763491,振华康富花园,佛山市,广东省,1,广东省佛山市顺德区容桂街道振华康富花园
1475,都汇豪庭,113.25791,22.82646,都汇豪庭,佛山市,广东省,1,广东省佛山市顺德区大良街道鉴海南路2号都汇豪庭
1476,盐步隔海市场,113.170006,23.097975,盐步隔海市场,佛山市,广东省,1,广东省佛山市南海区大沥镇盐步隔海市场
1477,维京酒店,113.194618,23.112801,维京酒店,佛山市,广东省,1,广东省佛山市南海区大沥镇维京酒店
1478,黄岐万科四季花城,113.183952,23.1525,黄岐万科四季花城,佛山市,广东省,1,广东省佛山市南海区大沥镇黄岐万科四季花城
1479,中海千灯湖1号,113.143257,23.06386,中海千灯湖1号,佛山市,广东省,1,广东省佛山市南海区桂城街道中海千灯湖1号
1480,保利叶公馆,113.156036,23.04575,保利叶公馆,佛山市,广东省,1,广东省佛山市南海区桂城街道保利叶公馆
1481,夏南二大街,113.179848,23.05645,夏南二大街,佛山市,广东省,1,广东省佛山市南海区桂城街道夏南二大街
1482,怡翠玫瑰园,113.144981,23.010151,怡翠玫瑰园,佛山市,广东省,1,广东省佛山市南海区桂城街道怡翠玫瑰园
1483,景裕豪园,113.137352,23.065109,景裕豪园,佛山市,广东省,1,广东省佛山市南海区桂城街道景裕豪园
1484,罗村力迅城筑,113.050667,23.07313,罗村力迅城筑,佛山市,广东省,1,广东省佛山市南海区狮山镇罗村力迅城筑
1485,三胜颐景园,112.978111,22.96833,三胜颐景园,佛山市,广东省,1,广东省佛山市南海区西樵镇三胜颐景园
1486,西岸社区碧桂园,112.841621,22.87211,西岸社区碧桂园,佛山市,广东省,1,广东省佛山市南海区西樵镇西岸社区碧桂园
1487,里水镇维也纳酒店,113.083344,23.22509,里水镇维也纳酒店,佛山市,广东省,1,广东省佛山市南海区里水镇维也纳酒店
1488,恒大御景半岛,113.210098,23.176781,恒大御景半岛,佛山市,广东省,1,广东省佛山市南海区里水镇金沙洲恒大御景半岛
1489,怡翠馨园,113.170288,23.02763,怡翠馨园,佛山市,广东省,1,广东省佛山市南海区怡翠馨园
1490,裕和公寓,113.14278,23.02882,裕和公寓,佛山市,广东省,1,广东省佛山市南海区九江沙头城区裕和公寓
1491,桂城丽雅苑,113.13768,23.051041,桂城丽雅苑,佛山市,广东省,1,广东省佛山市南海区桂城丽雅苑
1492,,113.163132,23.141481,沙涌环村南路十巷,佛山市,广东省,1,广东省佛山市南海区里水镇沙涌环村南路十巷
1493,兴贤村委会上北村,113.091133,23.060301,兴贤村委会上北村,佛山市,广东省,1,广东省佛山市南海区狮山镇兴贤村委会上北村
1494,恒大御景半岛,113.210098,23.176781,恒大御景半岛,佛山市,广东省,3,广东省佛山市南海区里水镇恒大御景半岛
1495,阜港西路赢天阁,113.347313,22.669395,阜港西路赢天阁,中山市,广东省,1,广东省中山市阜沙镇阜港西路赢天阁
1496,富豪山庄,113.395554,22.52622,富豪山庄,中山市,广东省,1,广东省中山市石岐区富豪山庄
1497,长虹蓝湾半岛,113.391563,22.55547,长虹蓝湾半岛,中山市,广东省,3,广东省中山市石岐区长虹蓝湾半岛
1498,利和豪庭,113.363564,22.502991,利和豪庭,中山市,广东省,2,广东省中山市石岐区利和豪庭
1499,,113.3926,22.51595,民安街,中山市,广东省,1,广东省中山市石岐区民安街
1500,大岑工业区,113.337189,22.74807,大岑工业区,中山市,广东省,1,广东省中山市黄圃镇大岑工业区
1501,奥城花园,113.351883,22.702761,奥城花园,中山市,广东省,1,广东省中山市黄圃镇奥城花园
1502,蓝天金地花园,113.336021,22.72163,蓝天金地花园,中山市,广东省,1,广东省中山市黄圃镇蓝天金地花园
1503,雪莱路外工村,113.342728,22.750151,雪莱路外工村,中山市,广东省,1,广东省中山市黄圃镇大岑村雪莱路外工村
1504,御品泰景,113.332123,22.722639,御品泰景,中山市,广东省,3,广东省中山市黄圃镇御品泰景
1505,半山豪苑,113.339211,22.711109,半山豪苑,中山市,广东省,2,广东省中山市黄圃镇春江花苑
1506,三角镇乌沙村,113.393311,22.67778,三角镇乌沙村,中山市,广东省,1,广东省中山市三角镇乌沙村三角镇乌沙村
1507,东御世家,113.25708,22.697531,东御世家,中山市,广东省,1,广东省中山市东凤镇东御世家
1508,佛澳阳光花园,113.26548,22.687269,佛澳阳光花园,中山市,广东省,1,广东省中山市东凤镇佛澳阳光花园
1509,,113.310646,22.642155,西罟村,中山市,广东省,1,广东省中山市东凤镇西罟村
1510,星光礼寓,113.374207,22.50004,星光礼寓,中山市,广东省,5,广东省中山市东区星光礼寓
1511,雅芙花园,113.327141,22.413799,雅芙花园,中山市,广东省,1,广东省中山市板芙镇雅芙花园
1512,阳光花园,113.229027,22.57596,阳光花园,中山市,广东省,1,广东省中山市横栏镇阳光花园
1513,观景大道亚秀街,113.441422,22.357981,观景大道亚秀街,中山市,广东省,1,广东省中山市三乡镇观景大道亚秀街
1514,雅居乐万象郡,113.459801,22.33441,雅居乐万象郡,中山市,广东省,1,广东省中山市三乡镇金涌大道雅居乐万象郡
1515,鹤泉山庄,113.476646,22.31518,鹤泉山庄,中山市,广东省,1,广东省中山市三乡镇鹤泉山庄
1516,广浩华庭,113.340424,22.56184,广浩华庭,中山市,广东省,1,广东省中山市西区广浩华庭
1517,汇翠山庄,113.484268,22.264999,汇翠山庄,中山市,广东省,1,广东省中山市坦洲镇汇翠山庄
1518,海伦堡,113.497238,22.26605,海伦堡,中山市,广东省,1,广东省中山市坦洲镇海伦堡
1519,锦绣阳光花园,113.465523,22.278641,锦绣阳光花园,中山市,广东省,2,广东省中山市坦洲镇锦绣阳光花园
1520,伯爵山,113.457085,22.547358,伯爵山,中山市,广东省,1,广东省中山市火炬开发区伯爵山
1521,健康花城,113.47966,22.545719,健康花城,中山市,广东省,1,广东省中山市火炬开发区健康花城
1522,凯茵新城,113.461563,22.508459,凯茵新城,中山市,广东省,1,广东省中山市火炬开发区凯茵新城
1523,联富社区,113.428986,22.537167,联富社区,中山市,广东省,2,广东省中山市火炬开发区联富社区
1524,逸骏华庭,113.488487,22.56222,逸骏华庭,中山市,广东省,1,广东省中山市火炬开发区逸骏华庭
1525,濠泗下街,113.485859,22.547239,濠泗下街,中山市,广东省,1,广东省中山市火炬开发区濠泗下街
1526,水岸花都,113.319611,22.528919,水岸花都,中山市,广东省,3,广东省中山市沙溪镇水岸街水岸花都
1527,可逸豪苑,113.319168,22.57876,可逸豪苑,中山市,广东省,3,广东省中山市东升镇可逸豪苑
1528,丽景名筑,113.270081,22.618589,丽景名筑,中山市,广东省,1,广东省中山市东升镇丽景名筑
1529,,113.493607,22.62146,多宝村,中山市,广东省,1,广东省中山市民众镇多宝村
1530,康汇花园,114.539871,22.739759,康汇花园,惠州市,广东省,1,广东省惠州市大亚湾区康汇花园
1531,枫丹白鹭园,114.539742,22.735849,枫丹白鹭园,惠州市,广东省,1,广东省惠州市大亚湾区澳头街道办事处枫丹白鹭园
1532,华润小径湾观海轩,114.695473,22.790525,华润小径湾观海轩,惠州市,广东省,1,广东省惠州市大亚湾区霞涌街道办事处华润小径湾观海轩
1533,,114.328148,23.4105,车田村,惠州市,广东省,1,广东省惠州市博罗县柏塘镇车田村
1534,罗浮山家园,114.04985,23.217609,罗浮山家园,惠州市,广东省,1,广东省惠州市博罗县长宁镇罗浮山家园
1535,御景华城,114.319206,23.00094,御景华城,惠州市,广东省,1,广东省惠州市仲恺区陈江街道御景华城
1536,天安珑城,114.45723,22.797009,天安珑城,惠州市,广东省,1,广东省惠州市惠阳区淡水街道人民四路天安珑城
1537,星河丹堤,114.486732,22.774179,星河丹堤,惠州市,广东省,1,广东省惠州市惠阳区淡水街道星河丹堤
1538,,114.479187,22.989691,大井口村,惠州市,广东省,1,广东省惠州市惠城区三栋镇大井口村
1539,东方威尼斯,114.437691,23.087429,东方威尼斯,惠州市,广东省,1,广东省惠州市惠城区桥东街道东方威尼斯
1540,中海水岸城,114.451073,23.069811,中海水岸城,惠州市,广东省,1,广东省惠州市惠城区桥东街道中海水岸城
1541,鹭湖会峰会别墅,114.45113,23.19979,鹭湖会峰会别墅,惠州市,广东省,1,广东省惠州市惠城区雅居乐大道1号鹭湖会峰会别墅
1542,一城峯景,114.393654,23.064919,一城峯景,惠州市,广东省,1,广东省惠州市惠城区龙丰街道鹅岭南路一城峯景
1543,乌石村田寮村民小组,114.424927,23.139481,乌石村田寮村民小组,惠州市,广东省,1,广东省惠州市惠城区小金口街道乌石村田寮村民小组
1544,中海凯旋城5区,114.452187,23.038589,中海凯旋城5区,惠州市,广东省,1,广东省惠州市惠城区中海凯旋城5区
1545,金都雅苑,114.409309,23.177509,金都雅苑,惠州市,广东省,1,广东省惠州市惠城区小金口街道金都雅苑
1546,万科双月湾,114.882767,22.593121,万科双月湾,惠州市,广东省,1,广东省惠州市惠东县万科双月湾
1547,驴友公寓,114.873978,22.603149,驴友公寓,惠州市,广东省,1,广东省惠州市惠东县平海镇驴友公寓
1548,碧桂园十里银滩海悦湾,114.726639,22.793669,碧桂园十里银滩海悦湾,惠州市,广东省,1,广东省惠州市惠东县稔山镇碧桂园十里银滩海悦湾
1549,巽寮滨海旅游度假区全季酒店,114.761253,22.690519,巽寮滨海旅游度假区全季酒店,惠州市,广东省,1,广东省惠州市惠东县巽寮滨海旅游度假区全季酒店
1550,巽寮滨海旅游度假区海公园,114.756721,22.684608,巽寮滨海旅游度假区海公园,惠州市,广东省,1,广东省惠州市惠东县巽寮滨海旅游度假区海公园
1551,港口虹海湾,114.90464,22.590916,港口虹海湾,惠州市,广东省,1,广东省惠州市惠东县港口虹海湾
1552,巽寮滨海旅游度假区企鹅酒店,114.756813,22.684355,巽寮滨海旅游度假区企鹅酒店,惠州市,广东省,1,广东省惠州市惠东县巽寮滨海旅游度假区企鹅酒店
1553,海逸城邦,113.079559,22.626659,海逸城邦,江门市,广东省,1,广东省江门市北新区海逸城邦
1554,星汇名庭天璇2栋,113.079491,22.590389,星汇名庭天璇2栋,江门市,广东省,1,广东省江门市蓬江区环市街道星汇名庭天璇2栋
1555,达进豪庭,113.026649,22.67827,达进豪庭,江门市,广东省,2,广东省江门市蓬江区棠下镇建棠路达进豪庭
1556,星汇名庭,113.085632,22.62797,星汇名庭,江门市,广东省,1,广东省江门市蓬江区环市街道星汇名庭
1557,,112.489288,22.15811,金鸡镇,江门市,广东省,1,广东省江门市开平市金鸡镇
1558,江海一路2号,113.10019,22.57457,江海一路2号,江门市,广东省,3,广东省江门市江海区江海一路2号
1559,海逸华庭逸峰轩,113.164421,22.595301,海逸华庭逸峰轩,江门市,广东省,3,广东省江门市江海区海逸华庭逸峰轩
1560,乐陶苑,113.08577,22.533461,乐陶苑,江门市,广东省,1,广东省江门市江海区礼乐街道礼乐三路乐陶苑
1561,龙翔花园,112.997414,22.72382,龙翔花园,江门市,广东省,1,广东省江门市鹤山市雅瑶镇龙翔花园
1562,保利花园,112.980492,22.781561,保利花园,江门市,广东省,2,广东省江门市鹤山市沙坪街道保利花园
1563,西宁里289号,113.212257,22.486031,西宁里289号,江门市,广东省,1,广东省江门市新会区大鳌镇东升村西宁里289号
1564,,113.212257,22.486031,东升村,江门市,广东省,1,广东省江门市新会区大鳌镇东升村
1565,万科城市花园,113.390518,22.06966,万科城市花园,珠海市,广东省,2,广东省珠海市金湾区三灶镇万科城市花园
1566,广安路92号,113.35248,22.13619,广安路92号,珠海市,广东省,1,广东省珠海市金湾区红旗镇广安路92号
1567,东方润园,113.345848,22.13365,东方润园,珠海市,广东省,1,广东省珠海市金湾区红旗镇东方润园
1568,格林豪泰酒店,113.345779,22.13896,格林豪泰酒店,珠海市,广东省,6,广东省珠海市金湾区红旗镇格林豪泰酒店
1569,权英豪苑,113.525742,22.28112,权英豪苑,珠海市,广东省,3,广东省珠海市香洲区前山街道权英豪苑
1570,荣泰河庭,113.509499,22.238239,荣泰河庭,珠海市,广东省,1,广东省珠海市香洲区前山街道荣泰河庭
1571,银石雅园,113.535698,22.233986,银石雅园,珠海市,广东省,1,广东省珠海市香洲区前山街道银石雅园
1572,绿茵豪庭,113.58374,22.24864,绿茵豪庭,珠海市,广东省,3,广东省珠海市香洲区吉大街道绿茵豪庭
1573,锦江之星酒店（九洲大道店）,113.578278,22.24597,锦江之星酒店（九洲大道店）,珠海市,广东省,1,广东省珠海市香洲区吉大街道锦江之星酒店（九洲大道店）
1574,蔚徕酒店,113.538322,22.217409,蔚徕酒店,珠海市,广东省,3,广东省珠海市香洲区拱北街道蔚徕酒店
1575,骏发山庄,113.554108,22.231279,骏发山庄,珠海市,广东省,1,广东省珠海市香洲区拱北街道骏发山庄
1576,富华广场3期,113.532059,22.267361,富华广场3期,珠海市,广东省,4,广东省珠海市香洲区梅华街道富华广场3期
1577,南联路91号,113.52731,22.20378,南联路91号,珠海市,广东省,1,广东省珠海市香洲区湾仔街道南联路91号
1578,望海楼酒店,113.580528,22.26643,望海楼酒店,珠海市,广东省,1,广东省珠海市香洲区狮山街道望海楼酒店
1579,锦枫八方酒店,113.570564,22.279446,锦枫八方酒店,珠海市,广东省,1,广东省珠海市香洲区狮山街道锦枫八方酒店
1580,御龙山庄,113.556221,22.255171,御龙山庄,珠海市,广东省,1,广东省珠海市香洲区翠香街道御龙山庄
1581,金域蓝湾,113.577599,22.283791,金域蓝湾,珠海市,广东省,1,广东省珠海市香洲区香湾街道金域蓝湾
1582,万科城,113.503906,22.270741,万科城,珠海市,广东省,4,广东省珠海市香洲区前山街道万科城
1583,暨南花园,113.523598,22.2815,暨南花园,珠海市,广东省,3,广东省珠海市香洲区前山街道暨南花园
1584,华发世纪城,113.526466,22.213091,华发世纪城,珠海市,广东省,3,广东省珠海市香洲区南屏镇华发世纪城
1585,金鸿利嘉阁,113.529358,22.26531,金鸿利嘉阁,珠海市,广东省,2,广东省珠海市香洲区梅华街道金鸿利嘉阁
1586,汉庭快捷酒店（银桦路店店）,113.557388,22.27747,汉庭快捷酒店（银桦路店店）,珠海市,广东省,1,广东省珠海市香洲区翠香街道汉庭快捷酒店（银桦路店店）
1587,新翠路101号,113.45261,22.20283,新翠路101号,珠海市,广东省,1,广东省珠海市香洲区南屏镇新翠路101号
1588,拱北城市便捷酒店,113.555931,22.22122,拱北城市便捷酒店,珠海市,广东省,1,广东省珠海市香洲区拱北街道拱北城市便捷酒店
1589,珠海来魅力假日酒店,113.552139,22.217661,珠海来魅力假日酒店,珠海市,广东省,1,广东省珠海市香洲区拱北街道珠海来魅力假日酒店
1590,国子间,113.574669,22.281099,国子间,珠海市,广东省,3,广东省珠海市香洲区狮山街道国子间
1591,锦江之星酒店（扬名广场店）,113.578819,22.275829,锦江之星酒店（扬名广场店）,珠海市,广东省,2,广东省珠海市香洲区香湾街道锦江之星酒店（扬名广场店）
1592,金地伊顿山,113.531578,22.279625,金地伊顿山,珠海市,广东省,1,广东省珠海市香洲区前山街道金地伊顿山
1593,御金山小区,113.220627,22.2152,御金山小区,珠海市,广东省,2,广东省珠海市斗门区斗门镇御金山小区
1594,井岸镇之舟客栈,113.276817,22.15963,井岸镇之舟客栈,珠海市,广东省,1,广东省珠海市斗门区井岸镇之舟客栈
1595,中海银海湾,113.593323,22.315689,中海银海湾,珠海市,广东省,1,广东省珠海市高新区唐家湾镇中海银海湾
1596,旭日湾花园,113.592758,22.33358,旭日湾花园,珠海市,广东省,1,广东省珠海市高新区唐家湾镇旭日湾花园
1597,,113.58989,22.33733,鸡山村,珠海市,广东省,1,广东省珠海市高新区唐家湾镇鸡山村
1598,金鼎南星街,113.30056,22.18355,金鼎南星街,珠海市,广东省,1,广东省珠海市高新区金鼎南星街
1599,海马主题公寓,113.500359,22.09458,海马主题公寓,珠海市,广东省,1,广东省珠海市横琴新区横琴镇富祥湾深井村海马主题公寓
1600,国贸大厦,113.510406,22.162899,国贸大厦,珠海市,广东省,3,广东省珠海市横琴新区祥澳路国贸大厦
1601,美平一街240号,113.18597,22.10012,美平一街240号,珠海市,广东省,1,广东省珠海市高栏港区平沙镇美平一街240号
1602,,115.559853,23.18531,新田镇,汕尾市,广东省,1,广东省汕尾市陆河县新田镇
1603,金华花园,115.626251,22.946421,金华花园,汕尾市,广东省,1,广东省汕尾市陆丰市东海镇金华花园
1604,,115.640182,22.94146,东海镇,汕尾市,广东省,2,广东省汕尾市陆丰市东海镇
1605,,113.881477,22.89422,工业西二路,东莞市,广东省,1,广东省东莞市松山湖工业西二路
1606,保利红珊瑚,113.901558,22.963079,保利红珊瑚,东莞市,广东省,1,广东省东莞市松山湖工业北三路保利红珊瑚
1607,塞纳河畔,113.744232,23.03676,塞纳河畔,东莞市,广东省,1,广东省东莞市莞城区创业社区塞纳河畔
1608,袁屋边社区,113.716766,22.989536,袁屋边社区,东莞市,广东省,1,广东省东莞市南城区袁屋边社区
1609,国际公馆,113.655067,22.9006,国际公馆,东莞市,广东省,1,广东省东莞市南城区国际公馆
1610,金域中央,113.720711,22.973801,金域中央,东莞市,广东省,1,广东省东莞市南城区金域中央
1611,中央公园,113.999474,22.982019,中央公园,东莞市,广东省,1,广东省东莞市常平镇木伦村中央公园
1612,金凯水都别墅,114.017975,22.98032,金凯水都别墅,东莞市,广东省,1,广东省东莞市常平镇金凯水都别墅
1613,牛杨社区大香园,113.881271,22.95265,牛杨社区大香园,东莞市,广东省,1,广东省东莞市寮步镇牛杨社区大香园
1614,石龙坑龙泉二区,113.883987,22.98403,石龙坑龙泉二区,东莞市,广东省,1,广东省东莞市寮步镇石龙坑龙泉二区
1615,博美村,113.679886,22.831121,博美村,东莞市,广东省,1,广东省东莞市虎门镇博涌社区博美村
1616,柏景豪庭,113.683937,22.820049,柏景豪庭,东莞市,广东省,1,广东省东莞市虎门镇博涌社区柏景豪庭
1617,则徐社区风华豪庭,113.672585,22.811275,则徐社区风华豪庭,东莞市,广东省,1,广东省东莞市虎门镇则徐社区风华豪庭
1618,莲湖社区科莲路,114.10437,22.826038,莲湖社区科莲路,东莞市,广东省,1,广东省东莞市塘厦镇莲湖社区科莲路
1619,塘鲺龙三街,114.107353,22.808151,塘鲺龙三街,东莞市,广东省,1,广东省东莞市塘厦镇石潭埔社区塘鲺龙三街
1620,花园新街1号时代城,114.102402,22.810011,花园新街1号时代城,东莞市,广东省,1,广东省东莞市塘厦镇花园新街1号时代城
1621,大角岭工业区,113.920326,22.923321,大角岭工业区,东莞市,广东省,1,广东省东莞市大朗镇大角岭工业区
1622,东泰花园,113.757591,23.000601,东泰花园,东莞市,广东省,1,广东省东莞市东城区东泰社区东泰花园
1623,温塘社区冚下新村,113.834015,23.038773,温塘社区冚下新村,东莞市,广东省,1,广东省东莞市东城区温塘社区冚下新村
1624,百悦商贸城,113.81469,23.108879,百悦商贸城,东莞市,广东省,1,广东省东莞市石碣镇涌口村百悦商贸城
1625,中信红树山,113.982887,22.855301,中信红树山,东莞市,广东省,1,广东省东莞市黄江镇梅塘社区中信红树山
1626,板湖村富康花园,114.015015,22.91613,板湖村富康花园,东莞市,广东省,1,广东省东莞市黄江镇田美社区板湖村富康花园
1627,玉堂围村,114.010071,22.918301,玉堂围村,东莞市,广东省,1,广东省东莞市黄江镇田美社区玉堂围村
1628,宝山社区,114.014809,22.90856,宝山社区,东莞市,广东省,1,广东省东莞市黄江镇宝山社区
1629,金兴大厦,113.807869,22.785789,金兴大厦,东莞市,广东省,1,广东省东莞市长安镇乌沙社区金兴大厦
1630,新安社区园山仔路,113.792343,22.819059,新安社区园山仔路,东莞市,广东省,1,广东省东莞市长安镇新安社区园山仔路
1631,新安社区增田村,113.792343,22.819059,新安社区增田村,东莞市,广东省,1,广东省东莞市长安镇新安社区增田村
1632,沙头社区西大路,113.765762,22.779457,沙头社区西大路,东莞市,广东省,1,广东省东莞市长安镇沙头社区西大路
1633,龙光君御华府,113.851852,22.908171,龙光君御华府,东莞市,广东省,1,广东省东莞市大岭山镇龙光君御华府
1634,松湖澜园,113.829514,22.92425,松湖澜园,东莞市,广东省,1,广东省东莞市大岭山镇松湖澜园
1635,,113.614082,23.03352,朱平沙村,东莞市,广东省,1,广东省东莞市望牛墩镇朱平沙村
1636,凤岗社区金凤路,114.130356,22.741089,凤岗社区金凤路,东莞市,广东省,1,广东省东莞市凤岗镇凤岗社区金凤路
1637,大运城邦,114.204758,22.719704,大运城邦,东莞市,广东省,1,广东省东莞市凤岗镇官井头村大运城邦
1638,,114.143463,22.75569,竹塘村,东莞市,广东省,1,广东省东莞市凤岗镇竹塘村
1639,,114.164917,22.747459,黄洞村田心村,东莞市,广东省,1,广东省东莞市凤岗镇黄洞村田心村
1640,万达广场公寓,113.675522,22.944424,万达广场公寓,东莞市,广东省,1,广东省东莞市厚街镇万达广场公寓
1641,世纪绿洲,113.661491,22.863665,世纪绿洲,东莞市,广东省,1,广东省东莞市厚街镇世纪绿洲
1642,珊美社区兴隆路汉邦66,113.666924,22.93539,珊美社区兴隆路汉邦66,东莞市,广东省,1,广东省东莞市厚街镇珊美社区兴隆路汉邦66
1643,珊美社区河田大道,113.66127,22.930479,珊美社区河田大道,东莞市,广东省,1,广东省东莞市厚街镇珊美社区河田大道
1644,坑美村碧桂园,113.963707,22.989738,坑美村碧桂园,东莞市,广东省,1,广东省东莞市东坑镇坑美村碧桂园
1645,五福里小区,113.681686,23.00709,五福里小区,东莞市,广东省,1,广东省东莞市道滘镇五福里小区
1646,碧水云天,113.938629,23.084463,碧水云天,东莞市,广东省,1,广东省东莞市石排镇太和社区碧水云天
1647,上江城村众兴街,113.742638,23.06716,上江城村众兴街,东莞市,广东省,1,广东省东莞市高埗镇上江城村众兴街
1648,向阳里一巷16号,110.350731,19.987631,向阳里一巷16号,海口市,海南省,1,海南省海口市琼山区大园路向阳里一巷16号
1649,东盛名苑A栋,110.347008,19.99017,东盛名苑A栋,海口市,海南省,1,海南省海口市琼山区振兴路东盛名苑A栋
1650,凤翔桥286号,110.356949,19.98786,凤翔桥286号,海口市,海南省,1,海南省海口市琼山区凤翔东路凤翔桥286号
1651,振兴里,110.349113,19.989882,振兴里,海口市,海南省,1,海南省海口市琼山区大园路振兴里
1652,,110.37506,19.98804,新大洲大道321号2楼,海口市,海南省,1,海南省海口市琼山区新大洲大道321号2楼
1653,白坡里175号,110.336121,20.022667,白坡里175号,海口市,海南省,1,海南省海口市美兰区蓝天街道白坡里175号
1654,大同二里建材工业总公司宿舍,110.337753,20.0334,大同二里建材工业总公司宿舍,海口市,海南省,1,海南省海口市龙华区大同二里建材工业总公司宿舍
1655,金湖雅居B栋,110.322998,20.00482,金湖雅居B栋,海口市,海南省,1,海南省海口市龙华区金宇街道金地路金湖雅居B栋
1656,椰海昌茂城邦小区,110.339142,19.98041,椰海昌茂城邦小区,海口市,海南省,1,海南省海口市龙华区城西镇椰海昌茂城邦小区
1657,大学东路118号,108.2845,22.83435,大学东路118号,南宁市,广西壮族自治区,1,广西壮族自治区南宁市西乡塘区大学东路118号
1658,,108.881058,22.875931,八联谷闭村,南宁市,广西壮族自治区,1,广西壮族自治区南宁市横 县六景镇八联谷闭村
1659,金湾花城,108.32747,22.78343,金湾花城,南宁市,广西壮族自治区,1,广西壮族自治区南宁市江南区白沙大道19号金湾花城
1660,,108.763031,22.70966,祥旦村,南宁市,广西壮族自治区,1,广西壮族自治区南宁市邕宁区中和镇祥旦村
1661,君华锦云小区,108.478902,22.781561,君华锦云小区,南宁市,广西壮族自治区,1,广西壮族自治区南宁市邕宁区新邕路198号君华锦云小区
1662,,107.68787,23.17454,城西路25号,南宁市,广西壮族自治区,1,广西壮族自治区南宁市隆安县城厢镇城西路25号
1663,,107.851067,23.07926,那门村平安屯,南宁市,广西壮族自治区,1,广西壮族自治区南宁市隆安县那桐镇那门村平安屯
1664,,107.800179,23.076191,上邓村花陆屯,南宁市,广西壮族自治区,1,广西壮族自治区南宁市隆安县那桐镇上邓村花陆屯
1665,景晖花园,108.37202,22.83166,景晖花园,南宁市,广西壮族自治区,1,广西壮族自治区南宁市青秀区东葛路159号景晖花园
1666,北一里民语委小区,108.49693,22.78658,北一里民语委小区,南宁市,广西壮族自治区,1,广西壮族自治区南宁市青秀区星湖路北一里民语委小区
