id,name,lng,lat,address,full_address,count
1228,双湖村珠林组,116.931808,30.74357,双湖村珠林组,安徽省安庆市怀宁县凉亭乡双湖村珠林组,1
1229,鹿苑村双桂组,116.736473,30.73918,鹿苑村双桂组,安徽省安庆市怀宁县马庙镇鹿苑村双桂组,1
1230,高楼村团结组,116.774071,30.61282,高楼村团结组,安徽省安庆市怀宁县黄墩镇高楼村团结组,1
1231,黄梅阁小区,116.829933,30.72366,黄梅阁小区,安徽省安庆市怀宁县高河镇黄梅阁小区,1
1232,广丰村新建组,116.70359,30.403151,广丰村新建组,安徽省安庆市怀宁县石牌镇广丰村新建组,4
1233,胜天组,116.652206,30.4627,胜天组,安徽省安庆市怀宁县平山镇鸣凤村胜天组,1
1234,广丰村中心组,116.70359,30.403151,广丰村中心组,安徽省安庆市怀宁县石牌镇广丰村中心组,2
1235,,118.131409,30.955759,九榔村,安徽省铜陵市义安区钟鸣镇九榔村,2
1236,,117.811607,31.065491,长杨村,安徽省铜陵市义安区胥坝乡长杨村,1
1237,天山社区,117.87431,30.95614,天山社区,安徽省铜陵市铜官区天山社区,1
1238,,117.790466,30.919291,机厂新村,安徽省铜陵市铜官区机厂新村,1
1239,,117.855957,30.947758,土桥街道,安徽省铜陵市无为市牛埠镇土桥街道,1
1240,,117.270523,30.851721,庆华村,安徽省铜陵市枞阳县会宫镇庆华村,3
1241,,117.309029,30.82242,拔茅村,安徽省铜陵市枞阳县会宫镇拔茅村,1
1242,,117.317131,30.74229,郭桥村,安徽省铜陵市枞阳县枞阳镇郭桥村,1
1243,,117.522308,30.892969,左山村,安徽省铜陵市枞阳县横埠镇左山村,1
1244,建材大市场,117.506073,30.89901,建材大市场,安徽省铜陵市枞阳县横埠镇建材大市场,2
1245,,117.439705,30.855785,方正村,安徽省铜陵市枞阳县横埠镇方正村,1
1246,,117.489449,30.86125,龙山村,安徽省铜陵市枞阳县横埠镇龙山村,1
1247,,117.252731,30.908291,向阳村,安徽省铜陵市枞阳县浮山镇向阳村,1
1248,,117.279861,30.90988,浮山村,安徽省铜陵市枞阳县浮山镇浮山村,1
1249,,117.332108,30.971189,龙井村,安徽省铜陵市枞阳县白柳镇龙井村,1
1250,,117.396469,30.72201,藕山村,安徽省铜陵市枞阳县藕山镇藕山村,1
1251,,117.219467,30.6576,新丰村,安徽省铜陵市枞阳县铁铜乡新丰村,2
1252,,117.157532,30.789579,先锋村,安徽省铜陵市枞阳县雨坛镇先锋村,2
1253,,117.484306,30.946951,将军村,安徽省铜陵市枞阳县钱铺镇将军村,4
1254,惠南小区,108.627968,34.055893,惠南小区,陕西省西安市鄠邑区余下街道惠南小区,1
1255,曲抱村,108.570961,34.095181,曲抱村,陕西省西安市鄠邑区玉蝉街办曲抱村,1
1256,,112.32663,32.50853,上港乡,河南省南阳市新野县上港乡,1
1257,,112.520416,32.490021,前高庙乡,河南省南阳市新野县前高庙乡,1
1258,,112.311623,32.407841,新甸铺镇,河南省南阳市新野县新甸铺镇,2
1259,,112.550858,32.593578,施庵镇,河南省南阳市新野县施庵镇,1
1260,,112.380997,32.521332,汉华街道,河南省南阳市新野县汉华街道,1
1261,,112.30912,32.61541,王集镇,河南省南阳市新野县王集镇,1
1262,,113.501892,32.422379,吴城镇,河南省南阳市桐柏县吴城镇,3
1263,,113.411949,32.37009,城关镇,河南省南阳市桐柏县城关镇,1
1264,,113.403191,32.369801,城郊乡,河南省南阳市桐柏县城郊乡,5
1265,,113.694603,32.534649,毛集镇,河南省南阳市桐柏县毛集镇,4
1266,,113.298264,32.416489,淮源镇,河南省南阳市桐柏县淮源镇,1
1267,,111.47244,33.3056,城关镇,河南省南阳市西峡县城关镇,1
1268,,112.620659,32.690353,官庄镇,河南省南阳市官庄工区官庄镇,1
1269,赤虎办事处,112.599098,32.685188,赤虎办事处,河南省南阳市官庄工区赤虎办事处,2
1270,,112.610512,32.681019,赤虎街道,河南省南阳市官庄工区赤虎街道,2
1271,,113.01078,33.460369,拐河镇,河南省南阳市方城县拐河镇,1
1272,,112.911751,33.253101,清河乡,河南省南阳市方城县清河乡,1
1273,,113.167603,33.321709,独树镇,河南省南阳市方城县独树镇,1
1274,白河街道办,112.590851,32.975471,白河街道办,河南省南阳市示范区白河街道办,1
1275,七一街道办,112.515739,32.97913,七一街道办,河南省南阳市卧龙区七一街道办,1
1276,,112.515739,32.97913,七一街道,河南省南阳市卧龙区七一街道,1
1277,,112.551109,33.02961,七里园乡,河南省南阳市卧龙区七里园乡,1
1278,卧龙岗街道办,112.512032,32.978149,卧龙岗街道办,河南省南阳市卧龙区卧龙岗街道办,1
1279,,112.524033,32.991821,梅溪街道,河南省南阳市卧龙区梅溪街道,3
1280,梅溪街道办,112.525543,32.994068,梅溪街道办,河南省南阳市卧龙区梅溪街道办,1
1281,,112.498726,32.983124,武侯街道,河南省南阳市卧龙区武侯街道,2
1282,,112.599747,33.116718,蒲山镇,河南省南阳市卧龙区蒲山镇,3
1283,,112.448708,32.83622,陆营镇,河南省南阳市卧龙区陆营镇,1
1284,,112.51812,33.017509,光武街道,河南省南阳市卧龙区光武街道,1
1285,,112.449333,32.769939,英庄镇,河南省南阳市卧龙区英庄镇,1
1286,,112.563271,33.029228,两相路,河南省南阳市高新区两相路,1
1287,,112.563271,33.029228,北京路,河南省南阳市高新区北京路,2
1288,,112.579201,32.941204,中关村,河南省南阳市高新区中关村,1
1289,,112.563271,33.029228,明山路,河南省南阳市高新区明山路,1
1290,,111.939552,33.037842,灌涨镇,河南省南阳市内乡县灌涨镇,2
1291,,112.157661,32.732101,张楼乡,河南省南阳市邓州市张楼乡,1
1292,,111.958282,32.741219,文渠镇,河南省南阳市邓州市文渠镇,2
1293,,112.220329,32.75618,白牛镇,河南省南阳市邓州市白牛镇,1
1294,,112.095131,32.599739,龙堰乡,河南省南阳市邓州市龙堰乡,1
1295,,112.647682,33.395489,太山庙乡,河南省南阳市南召县太山庙乡,2
1296,,112.633018,33.253738,皇路店镇,河南省南阳市南召县皇路店镇,1
1297,,112.757309,32.562462,上屯镇,河南省南阳市唐河县上屯镇,2
1298,,112.820312,32.676891,北京大道,河南省南阳市唐河县北京大道,1
1299,,112.919258,32.773479,源潭镇,河南省南阳市唐河县源潭镇,1
1300,,112.743729,32.488529,黑龙镇,河南省南阳市唐河县黑龙镇,2
1301,,112.651192,32.429451,龙潭镇,河南省南阳市唐河县龙潭镇,5
1302,,112.544342,32.416061,苍台镇,河南省南阳市唐河县苍台镇,1
1303,,113.1436,32.795879,少拜寺乡,河南省南阳市唐河县少拜寺乡,1
1304,,112.725471,32.79929,桐寨铺镇,河南省南阳市唐河县桐寨铺镇,1
1305,,112.95607,32.511761,马振抚镇,河南省南阳市唐河县马振抚镇,1
1306,,112.969902,32.687988,古城乡,河南省南阳市唐河县古城乡,1
1307,,111.024986,33.243679,荆紫关镇,河南省南阳市淅川县荆紫关镇,1
1308,,111.793518,32.696369,九重镇,河南省南阳市淅川县九重镇,1
1309,,112.945183,32.869797,太和镇,河南省南阳市社旗县太和镇,2
1310,,113.149384,32.863869,朱集镇,河南省南阳市社旗县朱集镇,4
1311,,112.88726,32.854061,李店镇,河南省南阳市社旗县李店镇,2
1312,,113.126518,33.045341,下洼镇,河南省南阳市社旗县下洼镇,1
1313,,112.21862,32.94101,侯集镇,河南省南阳市镇平县侯集镇,3
1314,,112.335297,32.95462,彭营乡,河南省南阳市镇平县彭营乡,1
1315,,112.084152,32.947021,贾宋镇,河南省南阳市镇平县贾宋镇,1
1316,,112.257172,32.890282,郭庄乡,河南省南阳市镇平县郭庄乡,2
1317,,112.084068,33.157131,高丘镇,河南省南阳市镇平县高丘镇,2
1318,,112.263992,33.033482,雪枫街道,河南省南阳市镇平县雪枫街道,1
1319,,112.23774,33.036617,北关村,河南省南阳市镇平县北关村,1
1320,雪枫办,112.254791,33.035809,雪枫办,河南省南阳市镇平县雪枫办,1
1321,,112.541702,32.994469,新华街道,河南省南阳市宛城区新华街道,1
1322,,112.538422,33.013279,汉冶路,河南省南阳市宛城区汉冶路,1
1323,,112.539017,32.856758,黄台岗镇,河南省南阳市宛城区黄台岗镇,3
1324,汉冶办事处,112.51812,33.017509,汉冶办事处,河南省南阳市宛城区汉冶办事处,3
1325,,112.522346,32.752731,瓦店镇,河南省南阳市宛城区瓦店镇,1
1326,,112.689125,32.93325,茶庵乡,河南省南阳市宛城区茶庵乡,1
1327,,112.650459,33.078609,新店乡,河南省南阳市城乡一体化示范区新店乡,1
1328,,112.694908,34.082569,北周庄村,河南省平顶山市汝州市寄料镇北周庄村,1
1329,,112.912209,33.739281,老城大街,河南省平顶山市鲁山县老城大街,1
1330,直管4号院,112.392448,33.749191,直管4号院,河南省平顶山市鲁山县尧山镇直管4号院,1
1331,人民路中段172号院,112.904381,33.739063,人民路中段172号院,河南省平顶山市鲁山县鲁阳街道人民路中段172号院,1
1332,优越路佳田B座,113.309692,33.736568,优越路佳田B座,河南省平顶山市卫东区优越路佳田B座,1
1333,园丁路食品公司家属院,113.303131,33.723118,园丁路食品公司家属院,河南省平顶山市卫东区优越路街道园丁路食品公司家属院,1
1334,建设路街道佳田B楼,113.309692,33.736568,建设路街道佳田B楼,河南省平顶山市卫东区建设路街道佳田B楼,3
1335,广厦综合楼,113.314301,33.742599,广厦综合楼,河南省平顶山市卫东区优越路街道广厦综合楼,1
1336,光明路街道王庄村,113.292953,33.738972,光明路街道王庄村,河南省平顶山市新华区光明路街道王庄村,1
1337,嘉怡居,113.283699,33.737728,嘉怡居,河南省平顶山市新华区曙光街街道嘉怡居,1
1338,新华区政府家属院,113.281799,33.73885,新华区政府家属院,河南省平顶山市新华区曙光街街道新华区政府家属院,1
1339,阳光花苑小区,113.285278,33.74498,阳光花苑小区,河南省平顶山市新华区曙光街街道阳光花苑小区,2
1340,乐福小区,113.297211,33.75629,乐福小区,河南省平顶山市新华区矿工路街道乐福小区,1
1341,平安家园,113.301437,33.753227,平安家园,河南省平顶山市新华区矿工路街道平安家园,2
1342,西市场优胜花园,113.275833,33.757206,西市场优胜花园,河南省平顶山市新华区西市场优胜花园,2
1343,三环佳苑,113.279663,33.75391,三环佳苑,河南省平顶山市新华区西市场街道三七街三环佳苑,1
1344,五星小区,113.283363,33.75581,五星小区,河南省平顶山市新华区西市场街道五星小区,1
1345,优胜街四矿小区,113.27565,33.756329,优胜街四矿小区,河南省平顶山市新华区西市场街道优胜街四矿小区,1
1346,自然城小区,113.273193,33.757931,自然城小区,河南省平顶山市新华区西市场街道自然城小区,1
1347,南团小区,113.284752,33.752232,南团小区,河南省平顶山市新华区西市场街道三七街南团小区,1
1348,百合金山1号楼,113.27538,33.75779,百合金山1号楼,河南省平顶山市新华区西市场街道百合金山1号楼,1
1349,自然天城1号楼,113.273193,33.757931,自然天城1号楼,河南省平顶山市新华区西市场街道自然天城1号楼,1
1350,怡购城,113.281105,33.741173,怡购城,河南省平顶山市新华区西高皇街道怡购城,1
1351,西花园小区,113.234474,33.788914,西花园小区,河南省平顶山市新华区新新街街道西花园小区,1
1352,四矿矿后平房,113.273277,33.779629,四矿矿后平房,河南省平顶山市新华区西市场街道四矿矿后平房,2
1353,春华国际,113.258881,33.74382,春华国际,河南省平顶山市新华区西高皇街道春华国际,1
1354,四矿矿后香港楼,113.273277,33.779629,四矿矿后香港楼,河南省平顶山市新华区西市场街道四矿矿后香港楼,1
1355,金世纪小区北院,113.299339,33.74197,金世纪小区北院,河南省平顶山市新华区中兴路街道金世纪小区北院,1
1356,常绿大阅城,113.182716,33.777222,常绿大阅城,河南省平顶山市新城区湖滨路街道常绿大阅城,1
1357,湖光花园凤舞园,113.183617,33.768021,湖光花园凤舞园,河南省平顶山市新城区湖滨路街道湖光花园凤舞园,1
1358,湖滨路街道西太平,113.176773,33.768101,湖滨路街道西太平,河南省平顶山市新城区湖滨路街道西太平,1
1359,,113.509972,33.529148,辛楼村,河南省平顶山市叶县仙台镇辛楼村,1
1360,,113.377533,33.59169,小河赵村,河南省平顶山市叶县马庄回族乡小河赵村,1
1361,,113.159088,33.91729,石桥镇,河南省平顶山市宝丰县石桥镇,1
1362,,113.145081,33.873989,孙庄村,河南省平顶山市宝丰县周庄镇孙庄村,1
1363,西苑小区,113.288719,33.726295,西苑小区,河南省平顶山市湛河区九里山街道西苑小区,1
1364,桃花源小区,113.288406,33.717991,桃花源小区,河南省平顶山市湛河区九里山街道桃花源小区,1
1365,,114.176735,35.892529,红旗街道,河南省鹤壁市山城区红旗街道,1
1366,,113.389519,35.104382,龙源办事处孙庄村,河南省焦作市武陟县龙源办事处孙庄村,1
1367,,113.993362,35.4184,唐庄镇,河南省新乡市卫辉市唐庄镇,3
1368,,114.086578,35.398949,城郊乡,河南省新乡市卫辉市城郊乡,1
1369,,113.796181,35.197769,新乡经济开发区闫庄村,河南省新乡市新乡县新乡经济开发区闫庄村,2
1370,,113.887459,35.169258,东荆楼村,河南省新乡市新乡县朗公庙镇东荆楼村,1
1371,,113.881012,35.209961,张湾村,河南省新乡市新乡县朗公庙镇张湾村,1
1372,,113.899239,35.224266,青龙路东段,河南省新乡市新乡县青龙路东段,1
1373,,113.745033,35.67054,南村镇,河南省新乡市辉县市南村镇,1
1374,,113.739967,35.432079,北云门镇,河南省新乡市辉县市北云门镇,1
1375,,113.739594,35.674561,尚庄村,河南省新乡市辉县市南村镇尚庄村,1
1376,,113.824387,35.454166,滨河湾小区,河南省新乡市辉县市城关镇滨河湾小区,3
1377,世纪清华小区,113.791527,35.451698,世纪清华小区,河南省新乡市辉县市世纪清华小区,1
1378,,114.097298,35.225861,榆林乡王村,河南省新乡市延津县榆林乡王村,4
1379,,114.868698,35.33075,佘西村,河南省新乡市长垣市佘家镇佘西村,1
1380,,114.66156,35.145748,南蒲街道办事处,河南省新乡市长垣市南蒲街道办事处,1
1381,,114.764381,35.241459,小吕村,河南省新乡市长垣市满村镇小吕村,1
1382,,114.731216,35.255959,满村镇,河南省新乡市长垣市满村镇,1
1383,,114.655548,35.190006,宏力学校家属院,河南省新乡市长垣市宏力学校家属院,1
1384,,114.673279,35.169529,南蒲街道,河南省新乡市长垣市樊屯村南蒲街道,1
1385,富春园小区A区,113.8954,35.2771,富春园小区A区,河南省新乡市红旗区振中街250号富春园小区A区,1
1386,,113.929047,35.275532,洪门镇,河南省新乡市红旗区洪门镇,1
1387,,114.425629,35.033558,城关镇,河南省新乡市封丘县城关镇,1
1388,铁西办,113.835442,35.312073,铁西办,河南省新乡市卫滨区铁西办,1
1389,隆胜华庭小区,113.871117,35.266781,隆胜华庭小区,河南省新乡市卫滨区胜利路隆胜华庭小区,1
1390,海棠苑小区,113.536636,34.879532,海棠苑小区,河南省郑州市惠济区古荥镇海棠苑小区,1
1391,天伦庄园,113.61821,34.86412,天伦庄园,河南省郑州市惠济区新城街道天伦庄园,1
1392,中原桂冠,113.672981,34.859711,中原桂冠,河南省郑州市惠济区英才街中原桂冠,4
1393,大王庄,113.714645,34.685978,大王庄,河南省郑州市管城区十八里河街道大王庄,1
1394,瑞锦小区,113.793167,34.713421,瑞锦小区,河南省郑州市管城区经开十四大街瑞锦小区,1
1395,美景天城,113.717819,34.727402,美景天城,河南省郑州市管城区美景天城,1
1396,正商蓝钻小区,113.708221,34.717499,正商蓝钻小区,河南省郑州市管城区航海东路正商蓝钻小区,1
1397,陇海东路297号院,113.68415,34.73915,陇海东路297号院,河南省郑州市管城区陇海东路297号院,1
1398,紫荆尚都,113.682716,34.735531,紫荆尚都,河南省郑州市管城区陇海办事处紫荆山路紫荆尚都,1
1399,正商新蓝钻小区,113.698921,34.718811,正商新蓝钻小区,河南省郑州市管城区城东路办事处正商新蓝钻小区,2
1400,紫南花园,113.692787,34.705643,紫南花园,河南省郑州市管城区紫晨路紫南花园,1
1401,巴黎印象小区,113.963547,34.719681,巴黎印象小区,河南省郑州市中牟县广惠街办事处巴黎印象小区,2
1402,恒大绿洲,113.762932,34.71384,恒大绿洲,河南省郑州市经开区明湖办事处恒大绿洲,1
1403,,113.526558,34.594021,白寨镇,河南省郑州市新密市白寨镇,1
1404,沙固新村,113.258034,34.81657,沙固新村,河南省郑州市上街区沙固新村,1
1405,国棉三厂,113.616562,34.755947,国棉三厂,河南省郑州市中原区国棉三厂,1
1406,学府一号,113.62207,34.738483,学府一号,河南省郑州市中原区工人路学府一号,1
1407,林山寨40号院,113.621529,34.74617,林山寨40号院,河南省郑州市中原区林山寨40号院,1
1408,湖光苑小区,113.582718,34.750332,湖光苑小区,河南省郑州市中原区中原西路湖光苑小区,1
1409,九龙国际,113.609032,34.776031,九龙国际,河南省郑州市中原区冉屯路九龙国际,2
1410,万福花园,113.611549,34.72419,万福花园,河南省郑州市中原区桐柏南路万福花园,1
1411,万福花园,113.611549,34.72419,万福花园,河南省郑州市中原区桐柏路万福花园,1
1412,国棉四厂家属院,113.621452,34.75771,国棉四厂家属院,河南省郑州市中原区棉纺路办事处国棉四厂家属院,2
1413,帝湖花园,113.618767,34.713982,帝湖花园,河南省郑州市中原区航海西路办事处帝湖花园,1
1414,嵩阳商场中街,113.052948,34.456268,嵩阳商场中街,河南省郑州市登封市嵩阳办嵩阳商场中街,1
1415,,113.261948,34.43045,大冶镇,河南省郑州市登封市大冶镇,1
1416,睿智花园,113.557213,34.79565,睿智花园,河南省郑州市高新区梧桐街睿智花园,1
1417,冉庄锦程花园1号院,113.887161,34.708221,冉庄锦程花园1号院,河南省郑州市郑东新区冉庄锦程花园1号院,1
1418,卢浮公馆,113.767509,34.738926,卢浮公馆,河南省郑州市郑东新区卢浮公馆,1
1419,浅水湾小区,113.744118,34.783012,浅水湾小区,河南省郑州市郑东新区顺驰第一大街浅水湾小区,2
1420,海马公园,113.770447,34.748074,海马公园,河南省郑州市郑东新区海马公园,1
1421,中兴路锦汇苑,113.772774,34.787319,中兴路锦汇苑,河南省郑州市郑东新区祭城路街道办事处中兴路锦汇苑,1
1422,,113.803177,34.806339,姚桥乡,河南省郑州市郑东新区姚桥乡,1
1423,卢浮宫馆,113.767288,34.738258,卢浮宫馆,河南省郑州市郑东新区卢浮宫馆,1
1424,绿地老街,113.899879,34.780499,绿地老街,河南省郑州市郑东新区绿地老街,5
1425,前牛岗小区,113.799301,34.814629,前牛岗小区,河南省郑州市郑东新区龙子湖办事处前牛岗小区,1
1426,烟草局家属院,112.992462,34.748428,烟草局家属院,河南省郑州市巩义市园丁街烟草局家属院,2
1427,峪秀花园,113.101402,34.711182,峪秀花园,河南省郑州市巩义市大峪沟镇峪秀花园,1
1428,,113.030151,34.625549,夹津口镇,河南省郑州市巩义市夹津口镇,2
1429,建设新村,112.989288,34.742146,建设新村,河南省郑州市巩义市建设路建设新村,1
1430,,112.962532,34.644001,西村镇,河南省郑州市巩义市西村镇,2
1431,恒星皇家花园,113.021431,34.758049,恒星皇家花园,河南省郑州市巩义市紫荆路办事处恒星皇家花园,1
1432,兴华南街46号院,113.632208,34.72723,兴华南街46号院,河南省郑州市二七区兴华南街46号院,1
1433,升龙国际小区,113.648804,34.725815,升龙国际小区,河南省郑州市二七区升龙国际小区,1
1434,永安街35号院,113.65466,34.73366,永安街35号院,河南省郑州市二七区永安街35号院,2
1435,铁道家园社区,113.65844,34.729038,铁道家园社区,河南省郑州市二七区福华街办事处铁道家园社区,1
1436,长江一号小区,113.66169,34.706768,长江一号小区,河南省郑州市二七区长江一号小区,2
1437,联合雅园,113.638329,34.711384,联合雅园,河南省郑州市二七区人和路办事处联合雅园,1
1438,京广南路68号院,113.65594,34.70762,京广南路68号院,河南省郑州市二七区京广南路68号院,1
1439,郑飞小区,113.637711,34.702728,郑飞小区,河南省郑州市二七区人和路办事处郑飞小区,1
1440,亚星城市山水,113.629723,34.708813,亚星城市山水,河南省郑州市二七区长江中路亚星城市山水,1
1441,财富星苑,113.65036,34.73188,财富星苑,河南省郑州市二七区保全街财富星苑,1
1442,铁路北福华街小区,113.662888,34.733002,铁路北福华街小区,河南省郑州市二七区福华街办事处北铁路北福华街小区,1
1443,亚星望江居,113.623718,34.700691,亚星望江居,河南省郑州市二七区郑密路亚星望江居,1
1444,铁路北福华街小区,113.646294,34.733109,铁路北福华街小区,河南省郑州市二七区铁路北福华街小区,1
1445,长江路1号,113.657738,34.710361,长江路1号,河南省郑州市二七区长江路1号,1
1446,京广中路14号院,113.65731,34.72568,京广中路14号院,河南省郑州市二七区福华街办事处京广中路14号院,1
1447,,113.898483,34.773846,张庄办事处,河南省郑州市航空港区张庄办事处,1
1448,,113.365578,34.786961,城关乡,河南省郑州市荥阳市城关乡,1
1449,锦绣佳园,113.41729,34.781399,锦绣佳园,河南省郑州市荥阳市京城街道锦绣佳园,1
1450,清华大溪地,113.445847,34.750912,清华大溪地,河南省郑州市荥阳市豫龙镇清华大溪地,1
1451,锦绣家园,113.41729,34.781399,锦绣家园,河南省郑州市荥阳市京城街道三公路锦绣家园,1
1452,开祥御龙城,113.640488,34.79982,开祥御龙城,河南省郑州市金水区东风路办事处开祥御龙城,1
1453,金成时代小区,113.707741,34.776138,金成时代小区,河南省郑州市金水区丰产路金成时代小区,1
1454,中方园小区,113.65049,34.813,中方园小区,河南省郑州市金水区丰庆路中方园小区,1
1455,健康路176号院,113.66379,34.773586,健康路176号院,河南省郑州市金水区健康路176号院,2
1456,花园新村,113.684181,34.80117,花园新村,河南省郑州市金水区北林路办事处花园新村,1
1457,纬五路10号院,113.68966,34.77195,纬五路10号院,河南省郑州市金水区纬五路10号院,1
1458,东岸尚景,113.663651,34.827801,东岸尚景,河南省郑州市金水区三全路东岸尚景,7
1459,普罗旺世,113.635437,34.822147,普罗旺世,河南省郑州市金水区丰庆路普罗旺世,1
1460,大桥局一公司家属院,113.641953,34.793072,大桥局一公司家属院,河南省郑州市金水区丰乐路大桥局一公司家属院,1
1461,瀚宇天悦,113.65123,34.843868,瀚宇天悦,河南省郑州市金水区丰庆路办事处瀚宇天悦,2
1462,朝阳路15号院,113.688103,34.800556,朝阳路15号院,河南省郑州市金水区花园路朝阳路15号院,1
1463,蓝堡湾,113.672981,34.79612,蓝堡湾,河南省郑州市金水区东风路蓝堡湾,1
1464,外贸小区,113.625717,34.791161,外贸小区,河南省郑州市金水区南阳新村沙口路外贸小区,1
1465,雅颂南区,113.658096,34.829281,雅颂南区,河南省郑州市金水区三全路雅颂南区,1
1466,文博东路29号院,113.673423,34.792777,文博东路29号院,河南省郑州市金水区文博东路29号院,1
1467,正商恒钻,113.630562,34.78553,正商恒钻,河南省郑州市金水区沙口路正商恒钻,1
1468,鑫苑名家,113.701698,34.795818,鑫苑名家,河南省郑州市金水区鑫苑路鑫苑名家,4
1469,金成时代小区,113.659081,34.78783,金成时代小区,河南省郑州市金水区丰产路办事处金成时代小区,1
1470,新庄家园,113.723007,34.847561,新庄家园,河南省郑州市金水区杨金路办事处新庄家园,1
1471,东岸尚景,113.64893,34.83007,东岸尚景,河南省郑州市金水区丰庆路办事处三全路东岸尚景,1
1472,,113.71125,34.434639,新村镇,河南省郑州市新郑市新村镇,2
1473,,113.685867,34.610031,龙湖镇,河南省郑州市新郑市龙湖镇,3
1474,丹石锦园,113.704559,34.635612,丹石锦园,河南省郑州市新郑市龙湖镇丹石锦园,1
1475,,114.191757,34.29623,南曹乡后孙村,河南省开封市尉氏县南曹乡后孙村,2
1476,北曹村南头,114.204208,34.315849,北曹村南头,河南省开封市尉氏县南曹乡北曹村南头,1
1477,,114.204208,34.315849,南曹乡北曹村,河南省开封市尉氏县南曹乡北曹村,2
1478,UK中心小区,114.180847,34.394531,UK中心小区,河南省开封市尉氏县城关镇UK中心小区,1
1479,,114.755257,34.454288,滩上村,河南省开封市杞县苏木乡滩上村,2
1480,西关下关新村,114.775307,34.55611,西关下关新村,河南省开封市杞县金城街道西关下关新村,2
1481,,114.747093,34.238831,竹林乡许村岗村,河南省开封市杞县竹林乡许村岗村,1
1482,,114.880379,34.548439,裴村店乡吕西村,河南省开封市杞县裴村店乡吕西村,1
1483,,114.316032,34.766579,南苑街道,河南省开封市鼓楼区南苑街道,1
1484,牛墩村,114.315308,34.74926,牛墩村,河南省开封市鼓楼区南苑街道牛墩村,1
1485,建丰新城小区,114.378998,34.823738,建丰新城小区,河南省开封市龙亭区北郊乡建丰新城小区,2
1486,县委西二巷,114.46524,34.48045,县委西二巷,河南省开封市通许县县委西二巷,1
1487,,114.491447,34.407871,张斗庄村,河南省开封市通许县邸阁乡张斗庄村,1
1488,,114.480438,34.387562,厉庄乡塔湾村委杨庄村,河南省开封市通许县厉庄乡塔湾村委杨庄村,1
1489,,114.639069,34.386471,夏寨大队汤庄村,河南省开封市通许县四所楼镇夏寨大队汤庄村,1
1490,王高自然村,115.141472,34.934818,王高自然村,河南省开封市兰考县南彰镇翟庄村王高自然村,1
1491,城北香阁小区,114.821365,34.835896,城北香阁小区,河南省开封市兰考县城北香阁小区,1
1492,城西班牙小镇2期,114.8088,34.840672,城西班牙小镇2期,河南省开封市兰考县城西班牙小镇2期,1
1493,,115.045021,34.908352,张庄寨村,河南省开封市兰考县小宋镇张庄寨村,1
1494,,114.888557,34.947071,谷西村,河南省开封市兰考县谷营镇谷西村,1
1495,,114.625732,32.051281,独山村,河南省信阳市光山县仙居乡独山村,1
1496,,114.882339,32.080688,十里棚吴明村,河南省信阳市光山县十里棚吴明村,1
1497,城关一中,114.906815,32.004074,城关一中,河南省信阳市光山县城关一中,1
1498,,114.971642,31.977592,胡店村,河南省信阳市光山县斛山乡胡店村,1
1499,,114.957382,31.986401,赵桥村,河南省信阳市光山县斛山乡赵桥村,2
1500,,114.847504,31.83642,冷畈村,河南省信阳市光山县晏河乡冷畈村,1
1501,,114.823837,31.81105,刘畈村,河南省信阳市光山县晏河乡刘畈村,1
1502,,114.865677,31.912621,万河村,河南省信阳市光山县槐店万河村,1
1503,,114.619507,31.84915,李庄村,河南省信阳市光山县殷棚乡李庄村,1
1504,,115.097,31.7456,冯寨村,河南省信阳市光山县白雀园镇冯寨村,1
1505,,115.102303,31.786079,白雀园镇街道,河南省信阳市光山县白雀园镇街道,1
1506,,114.906853,32.020142,紫水办事处,河南省信阳市光山县紫水办事处,1
1507,,114.916901,31.995689,紫水街道,河南省信阳市光山县紫水街道,1
1508,金泰领秀城,114.914337,31.99576,金泰领秀城,河南省信阳市光山县紫水街道金泰领秀城,1
1509,,114.636711,31.95797,徐寨村,河南省信阳市光山县马畈镇徐寨村,1
1510,,115.037727,31.816481,王湾村,河南省信阳市光山县凉亭乡王湾村,1
1511,,114.731407,32.001911,北向店乡街道,河南省信阳市光山县北向店乡街道,1
1512,,115.081429,31.89052,邱大湾村,河南省信阳市光山县斛山乡邱大湾村,1
1513,,114.660667,31.81938,环山村,河南省信阳市光山县南向店乡环山村,1
1514,玲珑庭院,114.904251,31.99399,玲珑庭院,河南省信阳市光山县弦山街道玲珑庭院,1
1515,,115.102303,31.786079,中桥村,河南省信阳市光山县白雀园镇中桥村,1
1516,,114.658813,32.045719,滕岗村,河南省信阳市光山县仙居乡滕岗村,1
1517,,115.088928,31.78167,土庙村,河南省信阳市光山县白雀园镇土庙村,1
1518,,114.88958,32.127338,罗湖村,河南省信阳市光山县寨河镇罗湖村,1
1519,,114.956482,31.966669,良种场村,河南省信阳市光山县斛山乡良种场村,1
1520,,115.283043,31.72707,沈畈村,河南省信阳市商城县吴河乡沈畈村,1
1521,迎春台,115.410492,31.798849,迎春台,河南省信阳市商城县城关镇迎春台,1
1522,,115.413467,31.89975,赵鹏村,河南省信阳市商城县河凤桥乡赵鹏村,1
1523,,115.408943,31.797159,赤城街道,河南省信阳市商城县赤城街道,1
1524,,115.380562,31.813118,鲇鱼山办事处,河南省信阳市商城县鲇鱼山办事处,1
1525,,115.315247,31.562269,许冲村,河南省信阳市商城县达权店乡许冲村,1
